asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.2400016784668,0.08149,12,Aylık,2026-09-01
O,3.246,56.65999984741211,0.05729,12,Aylık,2026-08-31
TUPRS,17.8016,408.75,0.04355,2,Yıllık,2026-03-16
GARAN,5.2669,130.6999969482422,0.0403,1,Yıllık,2026-04-07
KCHOL,6.83,213.3000030517578,0.03202,1,Yıllık,2026-03-25
AKBNK,2.2018,70.6500015258789,0.03116,1,Yıllık,2026-03-26
SCHD,1.048,33.68000030517578,0.03112,4,3 Aylık,2026-06-24
BIMAS,7.0,415.25,0.01686,3,3 Aylık,2026-09-16
EREGL,0.55,35.7599983215332,0.01538,1,Yıllık,2026-06-03
SISE,0.5876,39.040000915527344,0.01505,1,Yıllık,2026-06-01
HUBB,5.68,446.9200134277344,0.01271,4,3 Aylık,2026-08-31
ETN,4.34,424.7699890136719,0.01022,4,3 Aylık,2026-08-07
SPY,7.583,761.6900024414062,0.00996,4,3 Aylık,2026-09-18
GRID,1.43,178.25,0.00802,4,3 Aylık,2026-06-25
MSFT,3.64,493.7799987792969,0.00737,4,3 Aylık,2026-08-20
AVGO,2.54,357.6099853515625,0.0071,4,3 Aylık,2026-06-22
AAPL,1.06,336.1300048828125,0.00315,4,3 Aylık,2026-08-10
ASELS,0.2346,368.0,0.00064,1,Yıllık,2025-11-25
