asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.869998931884766,0.08059,12,Aylık,2026-09-01
O,3.246,61.02000045776367,0.0532,12,Aylık,2026-08-31
TUPRS,17.8016,416.0,0.04279,2,Yıllık,2026-03-16
GARAN,5.2669,136.89999389648438,0.03847,1,Yıllık,2026-04-07
SCHD,1.048,34.40999984741211,0.03046,4,3 Aylık,2026-06-24
KCHOL,6.83,231.5,0.0295,1,Yıllık,2026-03-25
AKBNK,2.2018,76.0,0.02897,1,Yıllık,2026-03-26
BIMAS,6.5,423.5,0.01535,3,3 Aylık,2026-06-17
EREGL,0.55,40.099998474121094,0.01372,1,Yıllık,2026-06-03
SISE,0.5876,45.2599983215332,0.01298,1,Yıllık,2026-06-01
HUBB,5.68,464.75,0.01222,4,3 Aylık,2026-08-31
ETN,4.34,422.1300048828125,0.01028,4,3 Aylık,2026-08-07
SPY,7.525,765.9600219726562,0.00982,4,3 Aylık,2026-06-18
GRID,1.43,181.97000122070312,0.00786,4,3 Aylık,2026-06-25
MSFT,3.64,493.95001220703125,0.00737,4,3 Aylık,2026-08-20
AVGO,2.54,368.55999755859375,0.00689,4,3 Aylık,2026-06-22
AAPL,1.06,316.2200012207031,0.00335,4,3 Aylık,2026-08-10
ASELS,0.2346,401.75,0.00058,1,Yıllık,2025-11-25
