asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,57.84000015258789,0.07918,12,Aylık,2026-08-03
TUPRS,17.8016,336.5,0.0529,2,Yıllık,2026-03-16
O,3.244,62.59000015258789,0.05183,12,Aylık,2026-07-31
GARAN,5.2669,126.5,0.04164,1,Yıllık,2026-04-07
KCHOL,6.83,199.89999389648438,0.03417,1,Yıllık,2026-03-25
AKBNK,2.2018,66.1500015258789,0.03328,1,Yıllık,2026-03-26
SCHD,1.048,34.2599983215332,0.03059,4,3 Aylık,2026-06-24
BIMAS,6.5,377.25,0.01723,3,3 Aylık,2026-06-17
EREGL,0.55,36.86000061035156,0.01492,1,Yıllık,2026-06-03
SISE,0.5876,40.84000015258789,0.01439,1,Yıllık,2026-06-01
THYAO,3.442,301.0,0.01144,1,Yıllık,2025-09-02
SPY,7.525,772.489990234375,0.00974,4,3 Aylık,2026-06-18
MSFT,3.56,492.42999267578125,0.00723,4,3 Aylık,2026-05-21
AVGO,2.54,416.04998779296875,0.00611,4,3 Aylık,2026-06-22
AAPL,1.06,302.25,0.00351,4,3 Aylık,2026-08-10
ASELS,0.2346,356.25,0.00066,1,Yıllık,2025-11-25
