asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.57500076293945,0.08101,12,Aylık,2026-09-01
O,3.246,55.56999969482422,0.05841,12,Aylık,2026-08-31
TUPRS,17.8016,411.0,0.04331,2,Yıllık,2026-03-16
GARAN,5.2669,133.8000030517578,0.03936,1,Yıllık,2026-04-07
SCHD,1.048,33.33000183105469,0.03144,4,3 Aylık,2026-06-24
KCHOL,6.83,221.10000610351562,0.03089,1,Yıllık,2026-03-25
AKBNK,2.2018,72.94999694824219,0.03018,1,Yıllık,2026-03-26
BIMAS,7.0,433.75,0.01614,3,3 Aylık,2026-09-16
SISE,0.5876,40.400001525878906,0.01454,1,Yıllık,2026-06-01
EREGL,0.55,38.540000915527344,0.01427,1,Yıllık,2026-06-03
HUBB,5.68,468.6300048828125,0.01212,4,3 Aylık,2026-08-31
ETN,4.34,438.3900146484375,0.0099,4,3 Aylık,2026-08-07
SPY,7.583,768.030029296875,0.00987,4,3 Aylık,2026-09-18
GRID,1.43,180.0,0.00794,4,3 Aylık,2026-06-25
AVGO,2.6,354.6199951171875,0.00733,4,3 Aylık,2026-09-21
MSFT,3.64,500.6600036621094,0.00727,4,3 Aylık,2026-08-20
AAPL,1.06,337.0199890136719,0.00315,4,3 Aylık,2026-08-10
ASELS,0.2346,381.5,0.00062,1,Yıllık,2025-11-25
