asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,57.849998474121094,0.07917,12,Aylık,2026-08-03
O,3.244,61.79999923706055,0.05249,12,Aylık,2026-07-31
TUPRS,17.8016,380.0,0.04685,2,Yıllık,2026-03-16
GARAN,5.2669,133.3000030517578,0.03951,1,Yıllık,2026-04-07
KCHOL,6.83,214.1999969482422,0.03189,1,Yıllık,2026-03-25
AKBNK,2.2018,73.1500015258789,0.0301,1,Yıllık,2026-03-26
SCHD,1.048,34.83000183105469,0.03009,4,3 Aylık,2026-06-24
BIMAS,6.5,418.25,0.01554,3,3 Aylık,2026-06-17
SISE,0.5876,40.2400016784668,0.0146,1,Yıllık,2026-06-01
EREGL,0.55,38.70000076293945,0.01421,1,Yıllık,2026-06-03
THYAO,3.442,308.5,0.01116,1,Yıllık,2025-09-02
SPY,7.525,771.0999755859375,0.00976,4,3 Aylık,2026-06-18
MSFT,3.64,505.05999755859375,0.00721,4,3 Aylık,2026-08-20
AVGO,2.54,371.5400085449219,0.00684,4,3 Aylık,2026-06-22
AAPL,1.06,314.5799865722656,0.00337,4,3 Aylık,2026-08-10
ASELS,0.2346,398.25,0.00059,1,Yıllık,2025-11-25
