asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,57.83000183105469,0.0792,12,Aylık,2026-08-03
O,3.244,62.209999084472656,0.05215,12,Aylık,2026-07-31
TUPRS,17.8016,368.75,0.04828,2,Yıllık,2026-03-16
GARAN,5.2669,129.0,0.04083,1,Yıllık,2026-04-07
KCHOL,6.83,205.60000610351562,0.03322,1,Yıllık,2026-03-25
AKBNK,2.2018,68.0,0.03238,1,Yıllık,2026-03-26
SCHD,1.048,34.5099983215332,0.03037,4,3 Aylık,2026-06-24
BIMAS,6.5,382.0,0.01702,3,3 Aylık,2026-06-17
SISE,0.5876,38.63999938964844,0.01521,1,Yıllık,2026-06-01
EREGL,0.55,37.939998626708984,0.0145,1,Yıllık,2026-06-03
THYAO,3.442,301.0,0.01144,1,Yıllık,2025-09-02
SPY,7.525,767.4500122070312,0.00981,4,3 Aylık,2026-06-18
MSFT,3.56,481.6300048828125,0.00739,4,3 Aylık,2026-05-21
AVGO,2.54,380.0,0.00668,4,3 Aylık,2026-06-22
AAPL,1.06,310.0299987792969,0.00342,4,3 Aylık,2026-08-10
ASELS,0.2346,389.0,0.0006,1,Yıllık,2025-11-25
