asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,57.91999816894531,0.07907,12,Aylık,2026-08-03
O,3.244,62.95000076293945,0.05153,12,Aylık,2026-07-31
TUPRS,17.8016,351.25,0.05068,2,Yıllık,2026-03-16
GARAN,5.2669,131.0,0.04021,1,Yıllık,2026-04-07
KCHOL,6.83,205.8000030517578,0.03319,1,Yıllık,2026-03-25
AKBNK,2.2018,68.80000305175781,0.032,1,Yıllık,2026-03-26
SCHD,1.048,34.43000030517578,0.03044,4,3 Aylık,2026-06-24
BIMAS,6.5,384.0,0.01693,3,3 Aylık,2026-06-17
EREGL,0.55,37.18000030517578,0.01479,1,Yıllık,2026-06-03
SISE,0.5876,40.959999084472656,0.01435,1,Yıllık,2026-06-01
THYAO,3.442,308.75,0.01115,1,Yıllık,2025-09-02
SPY,7.525,777.8800048828125,0.00967,4,3 Aylık,2026-06-18
MSFT,3.56,496.8800048828125,0.00716,4,3 Aylık,2026-05-21
AVGO,2.54,417.82000732421875,0.00608,4,3 Aylık,2026-06-22
AAPL,1.06,305.260009765625,0.00347,4,3 Aylık,2026-08-10
ASELS,0.2346,381.0,0.00062,1,Yıllık,2025-11-25
