asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.7400016784668,0.08077,12,Aylık,2026-09-01
O,3.246,56.529998779296875,0.05742,12,Aylık,2026-08-31
TUPRS,17.8016,414.75,0.04292,2,Yıllık,2026-03-16
GARAN,5.2669,133.10000610351562,0.03957,1,Yıllık,2026-04-07
SCHD,1.048,33.7400016784668,0.03106,4,3 Aylık,2026-06-24
KCHOL,6.83,222.3000030517578,0.03072,1,Yıllık,2026-03-25
AKBNK,2.2018,72.44999694824219,0.03039,1,Yıllık,2026-03-26
BIMAS,7.0,433.0,0.01617,3,3 Aylık,2026-09-16
EREGL,0.55,37.380001068115234,0.01471,1,Yıllık,2026-06-03
SISE,0.5876,40.36000061035156,0.01456,1,Yıllık,2026-06-01
HUBB,5.68,458.8299865722656,0.01238,4,3 Aylık,2026-08-31
SPY,7.583,773.3800048828125,0.00981,4,3 Aylık,2026-09-18
ETN,4.34,442.489990234375,0.00981,4,3 Aylık,2026-08-07
GRID,1.43,182.86000061035156,0.00782,4,3 Aylık,2026-06-25
MSFT,3.64,498.0,0.00731,4,3 Aylık,2026-08-20
AVGO,2.6,364.5400085449219,0.00713,4,3 Aylık,2026-09-21
AAPL,1.06,339.75,0.00312,4,3 Aylık,2026-08-10
ASELS,0.2346,378.0,0.00062,1,Yıllık,2025-11-25
