asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.650001525878906,0.0809,12,Aylık,2026-09-01
O,3.246,56.650001525878906,0.0573,12,Aylık,2026-08-31
TUPRS,17.8016,417.25,0.04266,2,Yıllık,2026-03-16
GARAN,5.2669,129.89999389648438,0.04055,1,Yıllık,2026-04-07
KCHOL,6.83,214.6999969482422,0.03181,1,Yıllık,2026-03-25
AKBNK,2.2018,70.69999694824219,0.03114,1,Yıllık,2026-03-26
SCHD,1.048,33.720001220703125,0.03108,4,3 Aylık,2026-06-24
BIMAS,7.0,419.75,0.01668,3,3 Aylık,2026-09-16
EREGL,0.55,36.41999816894531,0.0151,1,Yıllık,2026-06-03
SISE,0.5876,39.619998931884766,0.01483,1,Yıllık,2026-06-01
HUBB,5.68,457.489990234375,0.01242,4,3 Aylık,2026-08-31
ETN,4.34,435.42999267578125,0.00997,4,3 Aylık,2026-08-07
SPY,7.583,773.5,0.0098,4,3 Aylık,2026-09-18
GRID,1.43,181.0800018310547,0.0079,4,3 Aylık,2026-06-25
MSFT,3.64,501.6099853515625,0.00726,4,3 Aylık,2026-08-20
AVGO,2.54,362.6600036621094,0.007,4,3 Aylık,2026-06-22
AAPL,1.06,338.9800109863281,0.00313,4,3 Aylık,2026-08-10
ASELS,0.2346,372.75,0.00063,1,Yıllık,2025-11-25
