asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.2599983215332,0.08146,12,Aylık,2026-09-01
O,3.246,59.56999969482422,0.05449,12,Aylık,2026-08-31
TUPRS,17.8016,415.5,0.04284,2,Yıllık,2026-03-16
GARAN,5.2669,134.39999389648438,0.03919,1,Yıllık,2026-04-07
SCHD,1.048,33.9900016784668,0.03083,4,3 Aylık,2026-06-24
KCHOL,6.83,224.8000030517578,0.03038,1,Yıllık,2026-03-25
AKBNK,2.2018,72.9000015258789,0.0302,1,Yıllık,2026-03-26
BIMAS,6.5,431.25,0.01507,3,3 Aylık,2026-06-17
EREGL,0.55,38.939998626708984,0.01412,1,Yıllık,2026-06-03
SISE,0.5876,43.63999938964844,0.01347,1,Yıllık,2026-06-01
HUBB,5.68,452.4100036621094,0.01255,4,3 Aylık,2026-08-31
ETN,4.34,409.1499938964844,0.01061,4,3 Aylık,2026-08-07
SPY,7.525,757.8300170898438,0.00993,4,3 Aylık,2026-06-18
GRID,1.43,177.24000549316406,0.00807,4,3 Aylık,2026-06-25
MSFT,3.64,492.44000244140625,0.00739,4,3 Aylık,2026-08-20
AVGO,2.54,360.8299865722656,0.00704,4,3 Aylık,2026-06-22
AAPL,1.06,326.57000732421875,0.00325,4,3 Aylık,2026-08-10
ASELS,0.2346,398.5,0.00059,1,Yıllık,2025-11-25
