asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.314998626708984,0.08138,12,Aylık,2026-09-01
O,3.246,59.71500015258789,0.05436,12,Aylık,2026-08-31
TUPRS,17.8016,416.75,0.04272,2,Yıllık,2026-03-16
GARAN,5.2669,133.39999389648438,0.03948,1,Yıllık,2026-04-07
SCHD,1.048,34.05500030517578,0.03077,4,3 Aylık,2026-06-24
AKBNK,2.2018,72.0999984741211,0.03054,1,Yıllık,2026-03-26
KCHOL,6.83,224.3000030517578,0.03045,1,Yıllık,2026-03-25
BIMAS,6.5,430.0,0.01512,3,3 Aylık,2026-06-17
EREGL,0.55,38.97999954223633,0.01411,1,Yıllık,2026-06-03
SISE,0.5876,44.060001373291016,0.01334,1,Yıllık,2026-06-01
HUBB,5.68,453.385009765625,0.01253,4,3 Aylık,2026-08-31
ETN,4.34,408.44000244140625,0.01063,4,3 Aylık,2026-08-07
SPY,7.525,759.0999755859375,0.00991,4,3 Aylık,2026-06-18
GRID,1.43,177.63499450683594,0.00805,4,3 Aylık,2026-06-25
MSFT,3.64,494.25,0.00736,4,3 Aylık,2026-08-20
AVGO,2.54,364.0899963378906,0.00698,4,3 Aylık,2026-06-22
AAPL,1.06,323.54998779296875,0.00328,4,3 Aylık,2026-08-10
ASELS,0.2346,398.5,0.00059,1,Yıllık,2025-11-25
