asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,57.959999084472656,0.07902,12,Aylık,2026-08-03
O,3.244,62.95000076293945,0.05153,12,Aylık,2026-07-31
TUPRS,17.8016,374.0,0.0476,2,Yıllık,2026-03-16
GARAN,5.2669,129.3000030517578,0.04073,1,Yıllık,2026-04-07
KCHOL,6.83,207.89999389648438,0.03285,1,Yıllık,2026-03-25
AKBNK,2.2018,67.6500015258789,0.03255,1,Yıllık,2026-03-26
SCHD,1.048,35.09000015258789,0.02987,4,3 Aylık,2026-06-24
BIMAS,6.5,405.0,0.01605,3,3 Aylık,2026-06-17
SISE,0.5876,38.119998931884766,0.01541,1,Yıllık,2026-06-01
EREGL,0.55,37.70000076293945,0.01459,1,Yıllık,2026-06-03
THYAO,3.442,300.5,0.01145,1,Yıllık,2025-09-02
SPY,7.525,769.0599975585938,0.00978,4,3 Aylık,2026-06-18
MSFT,3.56,484.30999755859375,0.00735,4,3 Aylık,2026-05-21
AVGO,2.54,362.4800109863281,0.00701,4,3 Aylık,2026-06-22
AAPL,1.06,316.8299865722656,0.00335,4,3 Aylık,2026-08-10
ASELS,0.2346,381.25,0.00062,1,Yıllık,2025-11-25
