asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.74399948120117,0.08077,12,Aylık,2026-09-01
O,3.246,56.595001220703125,0.05735,12,Aylık,2026-08-31
TUPRS,17.8016,397.0,0.04484,2,Yıllık,2026-03-16
GARAN,5.2669,133.89999389648438,0.03933,1,Yıllık,2026-04-07
SCHD,1.048,33.78499984741211,0.03102,4,3 Aylık,2026-06-24
KCHOL,6.83,221.10000610351562,0.03089,1,Yıllık,2026-03-25
AKBNK,2.2018,73.0999984741211,0.03012,1,Yıllık,2026-03-26
BIMAS,7.0,430.25,0.01627,3,3 Aylık,2026-09-16
SISE,0.5876,40.2599983215332,0.0146,1,Yıllık,2026-06-01
EREGL,0.55,37.81999969482422,0.01454,1,Yıllık,2026-06-03
HUBB,5.68,456.67999267578125,0.01244,4,3 Aylık,2026-08-31
ETN,4.34,439.92999267578125,0.00987,4,3 Aylık,2026-08-07
SPY,7.583,773.489990234375,0.0098,4,3 Aylık,2026-09-18
GRID,1.43,182.1013946533203,0.00785,4,3 Aylık,2026-06-25
MSFT,3.64,497.4200134277344,0.00732,4,3 Aylık,2026-08-20
AVGO,2.6,363.92999267578125,0.00714,4,3 Aylık,2026-09-21
AAPL,1.06,341.44000244140625,0.0031,4,3 Aylık,2026-08-10
ASELS,0.2346,374.5,0.00063,1,Yıllık,2025-11-25
