asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.529998779296875,0.08107,12,Aylık,2026-09-01
O,3.246,55.40999984741211,0.05858,12,Aylık,2026-08-31
TUPRS,17.8016,411.0,0.04331,2,Yıllık,2026-03-16
GARAN,5.2669,133.8000030517578,0.03936,1,Yıllık,2026-04-07
SCHD,1.055,33.099998474121094,0.03187,4,3 Aylık,2026-09-23
KCHOL,6.83,221.10000610351562,0.03089,1,Yıllık,2026-03-25
AKBNK,2.2018,72.94999694824219,0.03018,1,Yıllık,2026-03-26
BIMAS,7.0,433.75,0.01614,3,3 Aylık,2026-09-16
SISE,0.5876,40.400001525878906,0.01454,1,Yıllık,2026-06-01
EREGL,0.55,38.540000915527344,0.01427,1,Yıllık,2026-06-03
HUBB,5.68,465.8800048828125,0.01219,4,3 Aylık,2026-08-31
SPY,7.583,767.1799926757812,0.00988,4,3 Aylık,2026-09-18
ETN,4.34,440.0,0.00986,4,3 Aylık,2026-08-07
GRID,1.43,178.25999450683594,0.00802,4,3 Aylık,2026-06-25
AVGO,2.6,350.3599853515625,0.00742,4,3 Aylık,2026-09-21
MSFT,3.64,497.92999267578125,0.00731,4,3 Aylık,2026-08-20
AAPL,1.06,335.9200134277344,0.00316,4,3 Aylık,2026-08-10
ASELS,0.2346,381.5,0.00062,1,Yıllık,2025-11-25
