asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,57.84000015258789,0.07918,12,Aylık,2026-08-03
O,3.244,61.7598991394043,0.05253,12,Aylık,2026-07-31
TUPRS,17.8016,384.5,0.0463,2,Yıllık,2026-03-16
GARAN,5.2669,132.5,0.03975,1,Yıllık,2026-04-07
KCHOL,6.83,214.1999969482422,0.03189,1,Yıllık,2026-03-25
AKBNK,2.2018,72.69999694824219,0.03029,1,Yıllık,2026-03-26
SCHD,1.048,34.779998779296875,0.03013,4,3 Aylık,2026-06-24
BIMAS,6.5,414.5,0.01568,3,3 Aylık,2026-06-17
SISE,0.5876,39.959999084472656,0.01471,1,Yıllık,2026-06-01
EREGL,0.55,38.779998779296875,0.01418,1,Yıllık,2026-06-03
THYAO,3.442,305.75,0.01126,1,Yıllık,2025-09-02
SPY,7.525,769.1099853515625,0.00978,4,3 Aylık,2026-06-18
MSFT,3.64,503.7799987792969,0.00723,4,3 Aylık,2026-08-20
AVGO,2.54,367.29998779296875,0.00692,4,3 Aylık,2026-06-22
AAPL,1.06,310.17999267578125,0.00342,4,3 Aylık,2026-08-10
ASELS,0.2346,403.25,0.00058,1,Yıllık,2025-11-25
