asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,57.0,0.08035,12,Aylık,2026-08-03
O,3.515,61.36000061035156,0.05728,13,Aylık,2026-08-31
TUPRS,17.8016,400.25,0.04448,2,Yıllık,2026-03-16
GARAN,5.2669,130.89999389648438,0.04024,1,Yıllık,2026-04-07
KCHOL,6.83,214.89999389648438,0.03178,1,Yıllık,2026-03-25
AKBNK,2.2018,71.8499984741211,0.03064,1,Yıllık,2026-03-26
SCHD,1.048,34.810001373291016,0.03011,4,3 Aylık,2026-06-24
BIMAS,6.5,405.5,0.01603,3,3 Aylık,2026-06-17
SISE,0.5876,39.619998931884766,0.01483,1,Yıllık,2026-06-01
EREGL,0.55,38.779998779296875,0.01418,1,Yıllık,2026-06-03
HUBB,5.68,443.30999755859375,0.01281,4,3 Aylık,2026-08-31
THYAO,3.442,302.25,0.01139,1,Yıllık,2025-09-02
ETN,4.34,390.7099914550781,0.01111,4,3 Aylık,2026-08-07
SPY,7.525,761.780029296875,0.00988,4,3 Aylık,2026-06-18
GRID,1.43,175.47000122070312,0.00815,4,3 Aylık,2026-06-25
MSFT,3.64,501.0199890136719,0.00727,4,3 Aylık,2026-08-20
AVGO,2.54,369.67999267578125,0.00687,4,3 Aylık,2026-06-22
AAPL,1.06,325.1300048828125,0.00326,4,3 Aylık,2026-08-10
ASELS,0.2346,386.25,0.00061,1,Yıllık,2025-11-25
