asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.755001068115234,0.08075,12,Aylık,2026-09-01
O,3.246,56.595001220703125,0.05735,12,Aylık,2026-08-31
TUPRS,17.8016,397.0,0.04484,2,Yıllık,2026-03-16
GARAN,5.2669,133.89999389648438,0.03933,1,Yıllık,2026-04-07
SCHD,1.048,33.744998931884766,0.03106,4,3 Aylık,2026-06-24
KCHOL,6.83,221.10000610351562,0.03089,1,Yıllık,2026-03-25
AKBNK,2.2018,73.0999984741211,0.03012,1,Yıllık,2026-03-26
BIMAS,7.0,430.25,0.01627,3,3 Aylık,2026-09-16
SISE,0.5876,40.2599983215332,0.0146,1,Yıllık,2026-06-01
EREGL,0.55,37.81999969482422,0.01454,1,Yıllık,2026-06-03
HUBB,5.68,457.0400085449219,0.01243,4,3 Aylık,2026-08-31
ETN,4.34,441.2550048828125,0.00984,4,3 Aylık,2026-08-07
SPY,7.583,773.760009765625,0.0098,4,3 Aylık,2026-09-18
GRID,1.43,182.5850067138672,0.00783,4,3 Aylık,2026-06-25
MSFT,3.64,498.125,0.00731,4,3 Aylık,2026-08-20
AVGO,2.6,364.2300109863281,0.00714,4,3 Aylık,2026-09-21
AAPL,1.06,340.2349853515625,0.00312,4,3 Aylık,2026-08-10
ASELS,0.2346,374.5,0.00063,1,Yıllık,2025-11-25
