asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.709999084472656,0.08081,12,Aylık,2026-09-01
O,3.246,56.814998626708984,0.05713,12,Aylık,2026-08-31
TUPRS,17.8016,414.75,0.04292,2,Yıllık,2026-03-16
GARAN,5.2669,133.10000610351562,0.03957,1,Yıllık,2026-04-07
SCHD,1.048,33.790000915527344,0.03102,4,3 Aylık,2026-06-24
KCHOL,6.83,222.3000030517578,0.03072,1,Yıllık,2026-03-25
AKBNK,2.2018,72.44999694824219,0.03039,1,Yıllık,2026-03-26
BIMAS,7.0,433.0,0.01617,3,3 Aylık,2026-09-16
EREGL,0.55,37.380001068115234,0.01471,1,Yıllık,2026-06-03
SISE,0.5876,40.36000061035156,0.01456,1,Yıllık,2026-06-01
HUBB,5.68,455.8500061035156,0.01246,4,3 Aylık,2026-08-31
ETN,4.34,436.4700012207031,0.00994,4,3 Aylık,2026-08-07
SPY,7.583,774.5,0.00979,4,3 Aylık,2026-09-18
GRID,1.43,181.214599609375,0.00789,4,3 Aylık,2026-06-25
MSFT,3.64,498.385009765625,0.0073,4,3 Aylık,2026-08-20
AVGO,2.54,362.760009765625,0.007,4,3 Aylık,2026-06-22
AAPL,1.06,338.77020263671875,0.00313,4,3 Aylık,2026-08-10
ASELS,0.2346,378.0,0.00062,1,Yıllık,2025-11-25
