asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.540000915527344,0.08106,12,Aylık,2026-09-01
O,3.246,60.11000061035156,0.054,12,Aylık,2026-08-31
TUPRS,17.8016,418.25,0.04256,2,Yıllık,2026-03-16
GARAN,5.2669,134.6999969482422,0.0391,1,Yıllık,2026-04-07
SCHD,1.048,34.09000015258789,0.03074,4,3 Aylık,2026-06-24
KCHOL,6.83,223.60000610351562,0.03055,1,Yıllık,2026-03-25
AKBNK,2.2018,72.55000305175781,0.03035,1,Yıllık,2026-03-26
BIMAS,6.5,427.5,0.0152,3,3 Aylık,2026-06-17
EREGL,0.55,38.939998626708984,0.01412,1,Yıllık,2026-06-03
SISE,0.5876,44.619998931884766,0.01317,1,Yıllık,2026-06-01
HUBB,5.68,454.9700012207031,0.01248,4,3 Aylık,2026-08-31
ETN,4.34,415.2200012207031,0.01045,4,3 Aylık,2026-08-07
SPY,7.525,762.4000244140625,0.00987,4,3 Aylık,2026-06-18
GRID,1.43,180.1300048828125,0.00794,4,3 Aylık,2026-06-25
MSFT,3.64,491.6499938964844,0.0074,4,3 Aylık,2026-08-20
AVGO,2.54,364.3800048828125,0.00697,4,3 Aylık,2026-06-22
AAPL,1.06,315.3399963378906,0.00336,4,3 Aylık,2026-08-10
ASELS,0.2346,403.75,0.00058,1,Yıllık,2025-11-25
