asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,58.13999938964844,0.07878,12,Aylık,2026-08-03
O,3.244,62.83000183105469,0.05163,12,Aylık,2026-07-31
TUPRS,17.8016,400.5,0.04445,2,Yıllık,2026-03-16
GARAN,5.2669,131.60000610351562,0.04002,1,Yıllık,2026-04-07
KCHOL,6.83,218.8000030517578,0.03122,1,Yıllık,2026-03-25
AKBNK,2.2018,72.0999984741211,0.03054,1,Yıllık,2026-03-26
SCHD,1.048,35.11000061035156,0.02985,4,3 Aylık,2026-06-24
BIMAS,6.5,412.25,0.01577,3,3 Aylık,2026-06-17
SISE,0.5876,39.7400016784668,0.01479,1,Yıllık,2026-06-01
EREGL,0.55,38.18000030517578,0.01441,1,Yıllık,2026-06-03
THYAO,3.442,300.5,0.01145,1,Yıllık,2025-09-02
SPY,7.525,765.9099731445312,0.00982,4,3 Aylık,2026-06-18
MSFT,3.64,491.7099914550781,0.0074,4,3 Aylık,2026-08-20
AVGO,2.54,356.739990234375,0.00712,4,3 Aylık,2026-06-22
AAPL,1.06,309.8999938964844,0.00342,4,3 Aylık,2026-08-10
ASELS,0.2346,399.75,0.00059,1,Yıllık,2025-11-25
