asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,57.185001373291016,0.08014,12,Aylık,2026-09-01
O,3.246,61.595001220703125,0.0527,12,Aylık,2026-08-31
TUPRS,17.8016,392.25,0.04538,2,Yıllık,2026-03-16
GARAN,5.2669,132.0,0.0399,1,Yıllık,2026-04-07
KCHOL,6.83,213.0,0.03207,1,Yıllık,2026-03-25
AKBNK,2.2018,71.5,0.03079,1,Yıllık,2026-03-26
SCHD,1.048,35.067901611328125,0.02988,4,3 Aylık,2026-06-24
BIMAS,6.5,406.25,0.016,3,3 Aylık,2026-06-17
SISE,0.5876,39.099998474121094,0.01503,1,Yıllık,2026-06-01
EREGL,0.55,37.599998474121094,0.01463,1,Yıllık,2026-06-03
HUBB,5.68,449.32000732421875,0.01264,4,3 Aylık,2026-08-31
ETN,4.34,389.2850036621094,0.01115,4,3 Aylık,2026-08-07
SPY,7.525,764.6400146484375,0.00984,4,3 Aylık,2026-06-18
GRID,1.43,175.27000427246094,0.00816,4,3 Aylık,2026-06-25
MSFT,3.64,494.8900146484375,0.00736,4,3 Aylık,2026-08-20
AVGO,2.54,368.6199951171875,0.00689,4,3 Aylık,2026-06-22
AAPL,1.06,325.11029052734375,0.00326,4,3 Aylık,2026-08-10
ASELS,0.2346,380.75,0.00062,1,Yıllık,2025-11-25
