asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,57.189998626708984,0.08014,12,Aylık,2026-09-01
O,3.246,61.5,0.05278,12,Aylık,2026-08-31
TUPRS,17.8016,392.0,0.04541,2,Yıllık,2026-03-16
GARAN,5.2669,133.0,0.0396,1,Yıllık,2026-04-07
KCHOL,6.83,217.10000610351562,0.03146,1,Yıllık,2026-03-25
AKBNK,2.2018,72.5999984741211,0.03033,1,Yıllık,2026-03-26
SCHD,1.048,35.0099983215332,0.02993,4,3 Aylık,2026-06-24
BIMAS,6.5,416.5,0.01561,3,3 Aylık,2026-06-17
SISE,0.5876,38.97999954223633,0.01507,1,Yıllık,2026-06-01
EREGL,0.55,36.97999954223633,0.01487,1,Yıllık,2026-06-03
HUBB,5.68,460.1499938964844,0.01234,4,3 Aylık,2026-08-31
ETN,4.34,390.8500061035156,0.0111,4,3 Aylık,2026-08-07
SPY,7.525,765.1599731445312,0.00983,4,3 Aylık,2026-06-18
GRID,1.43,175.52999877929688,0.00815,4,3 Aylık,2026-06-25
MSFT,3.64,496.82000732421875,0.00733,4,3 Aylık,2026-08-20
AVGO,2.54,367.239990234375,0.00692,4,3 Aylık,2026-06-22
AAPL,1.06,324.9599914550781,0.00326,4,3 Aylık,2026-08-10
ASELS,0.2346,393.0,0.0006,1,Yıllık,2025-11-25
