asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,58.15999984741211,0.07875,12,Aylık,2026-08-03
O,3.244,62.85499954223633,0.05161,12,Aylık,2026-07-31
TUPRS,17.8016,373.75,0.04763,2,Yıllık,2026-03-16
GARAN,5.2669,132.60000610351562,0.03972,1,Yıllık,2026-04-07
KCHOL,6.83,217.5,0.0314,1,Yıllık,2026-03-25
AKBNK,2.2018,72.0,0.03058,1,Yıllık,2026-03-26
SCHD,1.048,35.125,0.02984,4,3 Aylık,2026-06-24
BIMAS,6.5,417.5,0.01557,3,3 Aylık,2026-06-17
SISE,0.5876,39.70000076293945,0.0148,1,Yıllık,2026-06-01
EREGL,0.55,38.2400016784668,0.01438,1,Yıllık,2026-06-03
THYAO,3.442,302.5,0.01138,1,Yıllık,2025-09-02
SPY,7.525,764.8900146484375,0.00984,4,3 Aylık,2026-06-18
MSFT,3.64,490.3299865722656,0.00742,4,3 Aylık,2026-08-20
AVGO,2.54,355.7449951171875,0.00714,4,3 Aylık,2026-06-22
AAPL,1.06,308.9800109863281,0.00343,4,3 Aylık,2026-08-10
ASELS,0.2346,403.75,0.00058,1,Yıllık,2025-11-25
