asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,57.029998779296875,0.08036,12,Aylık,2026-09-01
O,3.246,61.095001220703125,0.05313,12,Aylık,2026-08-31
TUPRS,17.8016,394.5,0.04512,2,Yıllık,2026-03-16
GARAN,5.2669,136.0,0.03873,1,Yıllık,2026-04-07
SCHD,1.048,34.43000030517578,0.03044,4,3 Aylık,2026-06-24
KCHOL,6.83,224.8000030517578,0.03038,1,Yıllık,2026-03-25
AKBNK,2.2018,74.94999694824219,0.02938,1,Yıllık,2026-03-26
BIMAS,6.5,420.5,0.01546,3,3 Aylık,2026-06-17
EREGL,0.55,39.91999816894531,0.01378,1,Yıllık,2026-06-03
SISE,0.5876,45.81999969482422,0.01282,1,Yıllık,2026-06-01
HUBB,5.68,466.7900085449219,0.01217,4,3 Aylık,2026-08-31
ETN,4.34,426.1700134277344,0.01018,4,3 Aylık,2026-08-07
SPY,7.525,767.52001953125,0.0098,4,3 Aylık,2026-06-18
GRID,1.43,182.7899932861328,0.00782,4,3 Aylık,2026-06-25
MSFT,3.64,491.43499755859375,0.00741,4,3 Aylık,2026-08-20
AVGO,2.54,369.4200134277344,0.00688,4,3 Aylık,2026-06-22
AAPL,1.06,315.489990234375,0.00336,4,3 Aylık,2026-08-10
ASELS,0.2346,390.0,0.0006,1,Yıllık,2025-11-25
