asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.5099983215332,0.0811,12,Aylık,2026-09-01
O,3.246,59.27000045776367,0.05477,12,Aylık,2026-08-31
TUPRS,17.8016,409.5,0.04347,2,Yıllık,2026-03-16
GARAN,5.2669,130.6999969482422,0.0403,1,Yıllık,2026-04-07
AKBNK,2.2018,70.6500015258789,0.03116,1,Yıllık,2026-03-26
KCHOL,6.83,220.10000610351562,0.03103,1,Yıllık,2026-03-25
SCHD,1.048,34.34000015258789,0.03052,4,3 Aylık,2026-06-24
BIMAS,6.5,420.25,0.01547,3,3 Aylık,2026-06-17
EREGL,0.55,38.58000183105469,0.01426,1,Yıllık,2026-06-03
SISE,0.5876,42.79999923706055,0.01373,1,Yıllık,2026-06-01
HUBB,5.68,442.3800048828125,0.01284,4,3 Aylık,2026-08-31
ETN,4.34,393.1600036621094,0.01104,4,3 Aylık,2026-08-07
SPY,7.525,760.8800048828125,0.00989,4,3 Aylık,2026-06-18
GRID,1.43,172.99000549316406,0.00827,4,3 Aylık,2026-06-25
AVGO,2.54,344.7200012207031,0.00737,4,3 Aylık,2026-06-22
MSFT,3.64,505.4100036621094,0.0072,4,3 Aylık,2026-08-20
AAPL,1.06,333.0799865722656,0.00318,4,3 Aylık,2026-08-10
ASELS,0.2346,373.25,0.00063,1,Yıllık,2025-11-25
