asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.189998626708984,0.08156,12,Aylık,2026-09-01
O,3.246,58.709999084472656,0.05529,12,Aylık,2026-08-31
TUPRS,17.8016,415.75,0.04282,2,Yıllık,2026-03-16
GARAN,5.2669,133.89999389648438,0.03933,1,Yıllık,2026-04-07
SCHD,1.048,34.33000183105469,0.03053,4,3 Aylık,2026-06-24
AKBNK,2.2018,72.55000305175781,0.03035,1,Yıllık,2026-03-26
KCHOL,6.83,225.5,0.03029,1,Yıllık,2026-03-25
BIMAS,6.5,429.75,0.01513,3,3 Aylık,2026-06-17
EREGL,0.55,38.86000061035156,0.01415,1,Yıllık,2026-06-03
SISE,0.5876,43.52000045776367,0.0135,1,Yıllık,2026-06-01
HUBB,5.68,438.5299987792969,0.01295,4,3 Aylık,2026-08-31
ETN,4.34,392.3999938964844,0.01106,4,3 Aylık,2026-08-07
SPY,7.525,757.3900146484375,0.00994,4,3 Aylık,2026-06-18
GRID,1.43,172.77000427246094,0.00828,4,3 Aylık,2026-06-25
AVGO,2.54,339.2699890136719,0.00749,4,3 Aylık,2026-06-22
MSFT,3.64,497.1199951171875,0.00732,4,3 Aylık,2026-08-20
AAPL,1.06,331.3399963378906,0.0032,4,3 Aylık,2026-08-10
ASELS,0.2346,372.5,0.00063,1,Yıllık,2025-11-25
