asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,58.02000045776367,0.07894,12,Aylık,2026-08-03
O,3.244,62.7400016784668,0.05171,12,Aylık,2026-07-31
TUPRS,17.8016,346.0,0.05145,2,Yıllık,2026-03-16
GARAN,5.2669,129.60000610351562,0.04064,1,Yıllık,2026-04-07
KCHOL,6.83,202.39999389648438,0.03375,1,Yıllık,2026-03-25
AKBNK,2.2018,69.05000305175781,0.03189,1,Yıllık,2026-03-26
SCHD,1.048,34.52000045776367,0.03036,4,3 Aylık,2026-06-24
BIMAS,6.5,376.5,0.01726,3,3 Aylık,2026-06-17
EREGL,0.55,38.2400016784668,0.01438,1,Yıllık,2026-06-03
SISE,0.5876,41.63999938964844,0.01411,1,Yıllık,2026-06-01
THYAO,3.442,308.0,0.01118,1,Yıllık,2025-09-02
SPY,7.525,776.3400268554688,0.00969,4,3 Aylık,2026-06-18
MSFT,3.56,495.3999938964844,0.00719,4,3 Aylık,2026-05-21
AVGO,2.54,392.989990234375,0.00646,4,3 Aylık,2026-06-22
AAPL,1.06,305.92999267578125,0.00346,4,3 Aylık,2026-08-10
ASELS,0.2346,395.75,0.00059,1,Yıllık,2025-11-25
