asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,57.720001220703125,0.07935,12,Aylık,2026-08-03
O,3.244,62.95000076293945,0.05153,12,Aylık,2026-07-31
TUPRS,17.8016,395.5,0.04501,2,Yıllık,2026-03-16
GARAN,5.2669,132.0,0.0399,1,Yıllık,2026-04-07
KCHOL,6.83,214.60000610351562,0.03183,1,Yıllık,2026-03-25
AKBNK,2.2018,70.30000305175781,0.03132,1,Yıllık,2026-03-26
SCHD,1.048,34.83000183105469,0.03009,4,3 Aylık,2026-06-24
BIMAS,6.5,416.5,0.01561,3,3 Aylık,2026-06-17
SISE,0.5876,38.84000015258789,0.01513,1,Yıllık,2026-06-01
EREGL,0.55,37.7599983215332,0.01457,1,Yıllık,2026-06-03
THYAO,3.442,301.25,0.01143,1,Yıllık,2025-09-02
SPY,7.525,762.5999755859375,0.00987,4,3 Aylık,2026-06-18
MSFT,4.47,481.1499938964844,0.00929,5,3 Aylık,2026-08-20
AVGO,2.54,364.0299987792969,0.00698,4,3 Aylık,2026-06-22
AAPL,1.06,311.29998779296875,0.00341,4,3 Aylık,2026-08-10
ASELS,0.2346,403.0,0.00058,1,Yıllık,2025-11-25
