asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,57.875099182128906,0.07914,12,Aylık,2026-08-03
O,3.244,61.98500061035156,0.05234,12,Aylık,2026-07-31
TUPRS,17.8016,380.75,0.04675,2,Yıllık,2026-03-16
GARAN,5.2669,133.0,0.0396,1,Yıllık,2026-04-07
KCHOL,6.83,214.1999969482422,0.03189,1,Yıllık,2026-03-25
AKBNK,2.2018,72.8499984741211,0.03022,1,Yıllık,2026-03-26
SCHD,1.048,34.89500045776367,0.03003,4,3 Aylık,2026-06-24
BIMAS,6.5,413.75,0.01571,3,3 Aylık,2026-06-17
SISE,0.5876,40.040000915527344,0.01468,1,Yıllık,2026-06-01
EREGL,0.55,38.599998474121094,0.01425,1,Yıllık,2026-06-03
THYAO,3.442,307.25,0.0112,1,Yıllık,2025-09-02
SPY,7.525,771.0399780273438,0.00976,4,3 Aylık,2026-06-18
MSFT,3.64,503.07501220703125,0.00724,4,3 Aylık,2026-08-20
AVGO,2.54,368.760009765625,0.00689,4,3 Aylık,2026-06-22
AAPL,1.06,314.4700012207031,0.00337,4,3 Aylık,2026-08-10
ASELS,0.2346,403.75,0.00058,1,Yıllık,2025-11-25
