asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,55.97999954223633,0.08187,12,Aylık,2026-09-01
O,3.246,57.209999084472656,0.05674,12,Aylık,2026-08-31
TUPRS,17.8016,401.75,0.04431,2,Yıllık,2026-03-16
GARAN,5.2669,120.9000015258789,0.04356,1,Yıllık,2026-04-07
AKBNK,2.2018,65.19999694824219,0.03377,1,Yıllık,2026-03-26
KCHOL,6.83,206.5,0.03308,1,Yıllık,2026-03-25
SCHD,1.048,33.904998779296875,0.03091,4,3 Aylık,2026-06-24
BIMAS,9.0,405.5,0.02219,4,3 Aylık,2026-09-16
EREGL,0.55,34.779998779296875,0.01581,1,Yıllık,2026-06-03
SISE,0.5876,38.220001220703125,0.01537,1,Yıllık,2026-06-01
HUBB,5.68,437.94000244140625,0.01297,4,3 Aylık,2026-08-31
ETN,4.34,395.7049865722656,0.01097,4,3 Aylık,2026-08-07
SPY,7.525,754.89501953125,0.00997,4,3 Aylık,2026-06-18
GRID,1.43,173.8699951171875,0.00822,4,3 Aylık,2026-06-25
AVGO,2.54,337.510009765625,0.00753,4,3 Aylık,2026-06-22
MSFT,3.64,491.5400085449219,0.00741,4,3 Aylık,2026-08-20
AAPL,1.06,332.885009765625,0.00318,4,3 Aylık,2026-08-10
ASELS,0.2346,360.0,0.00065,1,Yıllık,2025-11-25
