asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.69499969482422,0.08084,12,Aylık,2026-09-01
O,3.246,55.41999816894531,0.05857,12,Aylık,2026-08-31
TUPRS,17.8016,406.0,0.04385,2,Yıllık,2026-03-16
GARAN,5.2669,129.8000030517578,0.04058,1,Yıllık,2026-04-07
SCHD,1.055,33.16999816894531,0.03181,4,3 Aylık,2026-09-23
KCHOL,6.83,216.5,0.03155,1,Yıllık,2026-03-25
AKBNK,2.2018,70.9000015258789,0.03106,1,Yıllık,2026-03-26
BIMAS,7.0,424.75,0.01648,3,3 Aylık,2026-09-16
SISE,0.5876,39.2400016784668,0.01497,1,Yıllık,2026-06-01
EREGL,0.55,37.7400016784668,0.01457,1,Yıllık,2026-06-03
HUBB,5.68,463.1099853515625,0.01226,4,3 Aylık,2026-08-31
ETN,4.34,437.5799865722656,0.00992,4,3 Aylık,2026-08-07
SPY,7.583,770.9912109375,0.00984,4,3 Aylık,2026-09-18
GRID,1.547,179.36500549316406,0.00862,4,3 Aylık,2026-09-24
AVGO,2.6,352.92498779296875,0.00737,4,3 Aylık,2026-09-21
MSFT,3.64,517.5599975585938,0.00703,4,3 Aylık,2026-08-20
AAPL,1.06,340.0899963378906,0.00312,4,3 Aylık,2026-08-10
ASELS,0.2346,372.25,0.00063,1,Yıllık,2025-11-25
