asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.64059829711914,0.08091,12,Aylık,2026-09-01
O,3.246,55.63999938964844,0.05834,12,Aylık,2026-08-31
TUPRS,17.8016,411.0,0.04331,2,Yıllık,2026-03-16
GARAN,5.2669,133.8000030517578,0.03936,1,Yıllık,2026-04-07
SCHD,1.048,33.43009948730469,0.03135,4,3 Aylık,2026-06-24
KCHOL,6.83,221.10000610351562,0.03089,1,Yıllık,2026-03-25
AKBNK,2.2018,72.94999694824219,0.03018,1,Yıllık,2026-03-26
BIMAS,7.0,433.75,0.01614,3,3 Aylık,2026-09-16
SISE,0.5876,40.400001525878906,0.01454,1,Yıllık,2026-06-01
EREGL,0.55,38.540000915527344,0.01427,1,Yıllık,2026-06-03
HUBB,5.68,469.2200012207031,0.01211,4,3 Aylık,2026-08-31
ETN,4.34,439.1000061035156,0.00988,4,3 Aylık,2026-08-07
SPY,7.583,768.9949951171875,0.00986,4,3 Aylık,2026-09-18
GRID,1.43,180.08999633789062,0.00794,4,3 Aylık,2026-06-25
AVGO,2.6,355.4800109863281,0.00731,4,3 Aylık,2026-09-21
MSFT,3.64,499.8699951171875,0.00728,4,3 Aylık,2026-08-20
AAPL,1.06,337.5799865722656,0.00314,4,3 Aylık,2026-08-10
ASELS,0.2346,381.5,0.00062,1,Yıllık,2025-11-25
