asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.650001525878906,0.0809,12,Aylık,2026-09-01
O,3.246,56.650001525878906,0.0573,12,Aylık,2026-08-31
TUPRS,17.8016,414.75,0.04292,2,Yıllık,2026-03-16
GARAN,5.2669,133.1999969482422,0.03954,1,Yıllık,2026-04-07
SCHD,1.048,33.720001220703125,0.03108,4,3 Aylık,2026-06-24
KCHOL,6.83,220.60000610351562,0.03096,1,Yıllık,2026-03-25
AKBNK,2.2018,72.05000305175781,0.03056,1,Yıllık,2026-03-26
BIMAS,7.0,433.75,0.01614,3,3 Aylık,2026-09-16
EREGL,0.55,37.41999816894531,0.0147,1,Yıllık,2026-06-03
SISE,0.5876,40.36000061035156,0.01456,1,Yıllık,2026-06-01
HUBB,5.68,457.489990234375,0.01242,4,3 Aylık,2026-08-31
ETN,4.34,435.42999267578125,0.00997,4,3 Aylık,2026-08-07
SPY,7.583,773.5,0.0098,4,3 Aylık,2026-09-18
AVGO,3.19,362.6600036621094,0.0088,5,3 Aylık,2026-09-21
GRID,1.43,181.0800018310547,0.0079,4,3 Aylık,2026-06-25
MSFT,3.64,501.6099853515625,0.00726,4,3 Aylık,2026-08-20
AAPL,1.06,338.9800109863281,0.00313,4,3 Aylık,2026-08-10
ASELS,0.2346,378.5,0.00062,1,Yıllık,2025-11-25
