asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.58000183105469,0.081,12,Aylık,2026-09-01
O,3.246,55.61000061035156,0.05837,12,Aylık,2026-08-31
TUPRS,17.8016,397.0,0.04484,2,Yıllık,2026-03-16
GARAN,5.2669,133.89999389648438,0.03933,1,Yıllık,2026-04-07
SCHD,1.048,33.279998779296875,0.03149,4,3 Aylık,2026-06-24
KCHOL,6.83,221.10000610351562,0.03089,1,Yıllık,2026-03-25
AKBNK,2.2018,73.0999984741211,0.03012,1,Yıllık,2026-03-26
BIMAS,7.0,430.25,0.01627,3,3 Aylık,2026-09-16
SISE,0.5876,40.2599983215332,0.0146,1,Yıllık,2026-06-01
EREGL,0.55,37.81999969482422,0.01454,1,Yıllık,2026-06-03
HUBB,5.68,463.70001220703125,0.01225,4,3 Aylık,2026-08-31
ETN,4.34,438.760009765625,0.00989,4,3 Aylık,2026-08-07
SPY,7.583,767.8099975585938,0.00988,4,3 Aylık,2026-09-18
GRID,1.43,179.58999633789062,0.00796,4,3 Aylık,2026-06-25
AVGO,2.6,354.989990234375,0.00732,4,3 Aylık,2026-09-21
MSFT,3.64,500.5899963378906,0.00727,4,3 Aylık,2026-08-20
AAPL,1.06,337.0199890136719,0.00315,4,3 Aylık,2026-08-10
ASELS,0.2346,374.5,0.00063,1,Yıllık,2025-11-25
