asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.59450149536133,0.08098,12,Aylık,2026-09-01
O,3.246,60.15999984741211,0.05396,12,Aylık,2026-08-31
TUPRS,17.8016,414.25,0.04297,2,Yıllık,2026-03-16
GARAN,5.2669,134.3000030517578,0.03922,1,Yıllık,2026-04-07
SCHD,1.048,34.10499954223633,0.03073,4,3 Aylık,2026-06-24
KCHOL,6.83,223.6999969482422,0.03053,1,Yıllık,2026-03-25
AKBNK,2.2018,72.94999694824219,0.03018,1,Yıllık,2026-03-26
BIMAS,6.5,427.5,0.0152,3,3 Aylık,2026-06-17
EREGL,0.55,39.08000183105469,0.01407,1,Yıllık,2026-06-03
SISE,0.5876,44.86000061035156,0.0131,1,Yıllık,2026-06-01
HUBB,5.68,457.1499938964844,0.01242,4,3 Aylık,2026-08-31
ETN,4.34,417.70001220703125,0.01039,4,3 Aylık,2026-08-07
SPY,7.525,762.8800048828125,0.00986,4,3 Aylık,2026-06-18
GRID,1.43,180.3800048828125,0.00793,4,3 Aylık,2026-06-25
MSFT,3.64,492.81500244140625,0.00739,4,3 Aylık,2026-08-20
AVGO,2.54,363.85699462890625,0.00698,4,3 Aylık,2026-06-22
AAPL,1.06,311.5299987792969,0.0034,4,3 Aylık,2026-08-10
ASELS,0.2346,402.25,0.00058,1,Yıllık,2025-11-25
