asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.095001220703125,0.0817,12,Aylık,2026-09-01
O,3.246,56.595001220703125,0.05735,12,Aylık,2026-08-31
TUPRS,17.8016,417.25,0.04266,2,Yıllık,2026-03-16
GARAN,5.2669,129.89999389648438,0.04055,1,Yıllık,2026-04-07
KCHOL,6.83,214.6999969482422,0.03181,1,Yıllık,2026-03-25
SCHD,1.048,33.625,0.03117,4,3 Aylık,2026-06-24
AKBNK,2.2018,70.69999694824219,0.03114,1,Yıllık,2026-03-26
BIMAS,7.0,419.75,0.01668,3,3 Aylık,2026-09-16
EREGL,0.55,36.41999816894531,0.0151,1,Yıllık,2026-06-03
SISE,0.5876,39.619998931884766,0.01483,1,Yıllık,2026-06-01
HUBB,5.68,447.43499755859375,0.01269,4,3 Aylık,2026-08-31
ETN,4.34,419.94000244140625,0.01033,4,3 Aylık,2026-08-07
SPY,7.525,759.280029296875,0.00991,4,3 Aylık,2026-06-18
GRID,1.43,177.27499389648438,0.00807,4,3 Aylık,2026-06-25
MSFT,3.64,494.3500061035156,0.00736,4,3 Aylık,2026-08-20
AVGO,2.54,354.6050109863281,0.00716,4,3 Aylık,2026-06-22
AAPL,1.06,334.7749938964844,0.00317,4,3 Aylık,2026-08-10
ASELS,0.2346,372.75,0.00063,1,Yıllık,2025-11-25
