asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,57.20500183105469,0.08012,12,Aylık,2026-09-01
O,3.246,61.404998779296875,0.05286,12,Aylık,2026-08-31
TUPRS,17.8016,388.5,0.04582,2,Yıllık,2026-03-16
GARAN,5.2669,131.39999389648438,0.04008,1,Yıllık,2026-04-07
KCHOL,6.83,215.10000610351562,0.03175,1,Yıllık,2026-03-25
AKBNK,2.2018,71.8499984741211,0.03064,1,Yıllık,2026-03-26
SCHD,1.048,34.845001220703125,0.03008,4,3 Aylık,2026-06-24
BIMAS,6.5,415.75,0.01563,3,3 Aylık,2026-06-17
SISE,0.5876,39.08000183105469,0.01504,1,Yıllık,2026-06-01
EREGL,0.55,37.20000076293945,0.01478,1,Yıllık,2026-06-03
HUBB,5.68,461.29998779296875,0.01231,4,3 Aylık,2026-08-31
ETN,4.34,408.1199035644531,0.01063,4,3 Aylık,2026-08-07
SPY,7.525,769.780029296875,0.00978,4,3 Aylık,2026-06-18
GRID,1.43,178.57000732421875,0.00801,4,3 Aylık,2026-06-25
MSFT,3.64,499.9700012207031,0.00728,4,3 Aylık,2026-08-20
AVGO,2.54,355.8399963378906,0.00714,4,3 Aylık,2026-06-22
AAPL,1.06,320.9049987792969,0.0033,4,3 Aylık,2026-08-10
ASELS,0.2346,388.25,0.0006,1,Yıllık,2025-11-25
