asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.869998931884766,0.08059,12,Aylık,2026-09-01
O,3.246,61.02000045776367,0.0532,12,Aylık,2026-08-31
TUPRS,17.8016,412.0,0.04321,2,Yıllık,2026-03-16
GARAN,5.2669,136.60000610351562,0.03856,1,Yıllık,2026-04-07
SCHD,1.048,34.40999984741211,0.03046,4,3 Aylık,2026-06-24
KCHOL,6.83,226.8000030517578,0.03011,1,Yıllık,2026-03-25
AKBNK,2.2018,75.5999984741211,0.02912,1,Yıllık,2026-03-26
BIMAS,6.5,422.75,0.01538,3,3 Aylık,2026-06-17
EREGL,0.55,39.880001068115234,0.01379,1,Yıllık,2026-06-03
SISE,0.5876,46.400001525878906,0.01266,1,Yıllık,2026-06-01
HUBB,5.68,464.75,0.01222,4,3 Aylık,2026-08-31
ETN,4.34,422.1300048828125,0.01028,4,3 Aylık,2026-08-07
SPY,7.525,765.9600219726562,0.00982,4,3 Aylık,2026-06-18
GRID,1.43,181.97000122070312,0.00786,4,3 Aylık,2026-06-25
MSFT,3.64,493.95001220703125,0.00737,4,3 Aylık,2026-08-20
AVGO,2.54,368.55999755859375,0.00689,4,3 Aylık,2026-06-22
AAPL,1.06,316.2200012207031,0.00335,4,3 Aylık,2026-08-10
ASELS,0.2346,401.0,0.00059,1,Yıllık,2025-11-25
