asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,55.93000030517578,0.08194,12,Aylık,2026-09-01
O,3.246,57.150001525878906,0.0568,12,Aylık,2026-08-31
TUPRS,17.8016,412.5,0.04316,2,Yıllık,2026-03-16
GARAN,5.2669,127.80000305175781,0.04121,1,Yıllık,2026-04-07
AKBNK,2.2018,69.55000305175781,0.03166,1,Yıllık,2026-03-26
KCHOL,6.83,218.8000030517578,0.03122,1,Yıllık,2026-03-25
SCHD,1.048,33.84000015258789,0.03097,4,3 Aylık,2026-06-24
BIMAS,9.0,415.75,0.02165,4,3 Aylık,2026-09-16
EREGL,0.55,38.2599983215332,0.01438,1,Yıllık,2026-06-03
SISE,0.5876,42.400001525878906,0.01386,1,Yıllık,2026-06-01
HUBB,5.68,439.07000732421875,0.01294,4,3 Aylık,2026-08-31
ETN,4.34,397.79998779296875,0.01091,4,3 Aylık,2026-08-07
SPY,7.525,754.0499877929688,0.00998,4,3 Aylık,2026-06-18
GRID,1.43,174.24000549316406,0.00821,4,3 Aylık,2026-06-25
AVGO,2.54,339.510009765625,0.00748,4,3 Aylık,2026-06-22
MSFT,3.64,490.29998779296875,0.00742,4,3 Aylık,2026-08-20
AAPL,1.06,332.4100036621094,0.00319,4,3 Aylık,2026-08-10
ASELS,0.2346,377.0,0.00062,1,Yıllık,2025-11-25
