asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.63999938964844,0.08091,12,Aylık,2026-09-01
O,3.246,56.63999938964844,0.05731,12,Aylık,2026-08-31
TUPRS,17.8016,414.75,0.04292,2,Yıllık,2026-03-16
GARAN,5.2669,133.10000610351562,0.03957,1,Yıllık,2026-04-07
SCHD,1.048,33.70500183105469,0.03109,4,3 Aylık,2026-06-24
KCHOL,6.83,222.3000030517578,0.03072,1,Yıllık,2026-03-25
AKBNK,2.2018,72.44999694824219,0.03039,1,Yıllık,2026-03-26
BIMAS,7.0,433.0,0.01617,3,3 Aylık,2026-09-16
EREGL,0.55,37.380001068115234,0.01471,1,Yıllık,2026-06-03
SISE,0.5876,40.36000061035156,0.01456,1,Yıllık,2026-06-01
HUBB,5.68,457.489990234375,0.01242,4,3 Aylık,2026-08-31
ETN,4.34,435.3949890136719,0.00997,4,3 Aylık,2026-08-07
SPY,7.583,773.510009765625,0.0098,4,3 Aylık,2026-09-18
GRID,1.43,181.0800018310547,0.0079,4,3 Aylık,2026-06-25
MSFT,3.64,501.6099853515625,0.00726,4,3 Aylık,2026-08-20
AVGO,2.54,362.6600036621094,0.007,4,3 Aylık,2026-06-22
AAPL,1.06,338.9800109863281,0.00313,4,3 Aylık,2026-08-10
ASELS,0.2346,378.0,0.00062,1,Yıllık,2025-11-25
