asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.650001525878906,0.0809,12,Aylık,2026-09-01
O,3.246,59.5,0.05455,12,Aylık,2026-08-31
TUPRS,17.8016,417.0,0.04269,2,Yıllık,2026-03-16
GARAN,5.2669,134.5,0.03916,1,Yıllık,2026-04-07
SCHD,1.048,34.119998931884766,0.03072,4,3 Aylık,2026-06-24
KCHOL,6.83,225.60000610351562,0.03027,1,Yıllık,2026-03-25
AKBNK,2.2018,73.0,0.03016,1,Yıllık,2026-03-26
BIMAS,6.5,430.25,0.01511,3,3 Aylık,2026-06-17
EREGL,0.55,38.959999084472656,0.01412,1,Yıllık,2026-06-03
SISE,0.5876,43.959999084472656,0.01337,1,Yıllık,2026-06-01
HUBB,5.68,460.3999938964844,0.01234,4,3 Aylık,2026-08-31
ETN,4.34,425.3699951171875,0.0102,4,3 Aylık,2026-08-07
SPY,7.525,764.2899780273438,0.00985,4,3 Aylık,2026-06-18
GRID,1.43,180.77999877929688,0.00791,4,3 Aylık,2026-06-25
MSFT,3.64,495.6300048828125,0.00734,4,3 Aylık,2026-08-20
AVGO,2.54,361.989990234375,0.00702,4,3 Aylık,2026-06-22
AAPL,1.06,332.2699890136719,0.00319,4,3 Aylık,2026-08-10
ASELS,0.2346,377.25,0.00062,1,Yıllık,2025-11-25
