asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.24980163574219,0.08148,12,Aylık,2026-09-01
O,3.246,58.67499923706055,0.05532,12,Aylık,2026-08-31
TUPRS,17.8016,412.5,0.04316,2,Yıllık,2026-03-16
GARAN,5.2669,127.80000305175781,0.04121,1,Yıllık,2026-04-07
AKBNK,2.2018,69.55000305175781,0.03166,1,Yıllık,2026-03-26
KCHOL,6.83,218.8000030517578,0.03122,1,Yıllık,2026-03-25
SCHD,1.048,34.39500045776367,0.03047,4,3 Aylık,2026-06-24
BIMAS,6.5,415.75,0.01563,3,3 Aylık,2026-06-17
EREGL,0.55,38.2599983215332,0.01438,1,Yıllık,2026-06-03
SISE,0.5876,42.400001525878906,0.01386,1,Yıllık,2026-06-01
HUBB,5.68,439.82000732421875,0.01291,4,3 Aylık,2026-08-31
ETN,4.34,392.2250061035156,0.01107,4,3 Aylık,2026-08-07
SPY,7.525,757.3699951171875,0.00994,4,3 Aylık,2026-06-18
GRID,1.43,172.88499450683594,0.00827,4,3 Aylık,2026-06-25
AVGO,2.54,340.1700134277344,0.00747,4,3 Aylık,2026-06-22
MSFT,3.64,497.5299987792969,0.00732,4,3 Aylık,2026-08-20
AAPL,1.06,330.3699951171875,0.00321,4,3 Aylık,2026-08-10
ASELS,0.2346,377.0,0.00062,1,Yıllık,2025-11-25
