asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.25640106201172,0.08147,12,Aylık,2026-09-01
O,3.246,59.564998626708984,0.0545,12,Aylık,2026-08-31
TUPRS,17.8016,416.75,0.04272,2,Yıllık,2026-03-16
GARAN,5.2669,133.39999389648438,0.03948,1,Yıllık,2026-04-07
SCHD,1.048,33.98500061035156,0.03084,4,3 Aylık,2026-06-24
AKBNK,2.2018,72.0999984741211,0.03054,1,Yıllık,2026-03-26
KCHOL,6.83,224.3000030517578,0.03045,1,Yıllık,2026-03-25
BIMAS,6.5,430.0,0.01512,3,3 Aylık,2026-06-17
EREGL,0.55,38.97999954223633,0.01411,1,Yıllık,2026-06-03
SISE,0.5876,44.060001373291016,0.01334,1,Yıllık,2026-06-01
HUBB,5.68,453.625,0.01252,4,3 Aylık,2026-08-31
ETN,4.34,408.79998779296875,0.01062,4,3 Aylık,2026-08-07
SPY,7.525,757.3900146484375,0.00994,4,3 Aylık,2026-06-18
GRID,1.43,177.1300048828125,0.00807,4,3 Aylık,2026-06-25
MSFT,3.64,490.7900085449219,0.00742,4,3 Aylık,2026-08-20
AVGO,2.54,362.4599914550781,0.00701,4,3 Aylık,2026-06-22
AAPL,1.06,323.9100036621094,0.00327,4,3 Aylık,2026-08-10
ASELS,0.2346,398.5,0.00059,1,Yıllık,2025-11-25
