asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.650001525878906,0.0809,12,Aylık,2026-09-01
O,3.246,56.650001525878906,0.0573,12,Aylık,2026-08-31
TUPRS,17.8016,406.5,0.04379,2,Yıllık,2026-03-16
GARAN,5.2669,134.10000610351562,0.03928,1,Yıllık,2026-04-07
SCHD,1.048,33.720001220703125,0.03108,4,3 Aylık,2026-06-24
KCHOL,6.83,221.8000030517578,0.03079,1,Yıllık,2026-03-25
AKBNK,2.2018,73.25,0.03006,1,Yıllık,2026-03-26
BIMAS,7.0,432.75,0.01618,3,3 Aylık,2026-09-16
SISE,0.5876,40.81999969482422,0.0144,1,Yıllık,2026-06-01
EREGL,0.55,38.29999923706055,0.01436,1,Yıllık,2026-06-03
HUBB,5.68,458.8299865722656,0.01238,4,3 Aylık,2026-08-31
ETN,4.34,435.42999267578125,0.00997,4,3 Aylık,2026-08-07
SPY,7.583,773.5,0.0098,4,3 Aylık,2026-09-18
GRID,1.43,181.0800018310547,0.0079,4,3 Aylık,2026-06-25
MSFT,3.64,501.6099853515625,0.00726,4,3 Aylık,2026-08-20
AVGO,2.6,362.6600036621094,0.00717,4,3 Aylık,2026-09-21
AAPL,1.06,338.9800109863281,0.00313,4,3 Aylık,2026-08-10
ASELS,0.2346,380.5,0.00062,1,Yıllık,2025-11-25
