asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.7599983215332,0.08074,12,Aylık,2026-09-01
O,3.246,55.540000915527344,0.05844,12,Aylık,2026-08-31
TUPRS,17.8016,410.75,0.04334,2,Yıllık,2026-03-16
GARAN,5.2669,129.39999389648438,0.0407,1,Yıllık,2026-04-07
SCHD,1.055,33.209999084472656,0.03177,4,3 Aylık,2026-09-23
KCHOL,6.83,216.0,0.03162,1,Yıllık,2026-03-25
AKBNK,2.2018,70.6500015258789,0.03116,1,Yıllık,2026-03-26
BIMAS,7.0,422.75,0.01656,3,3 Aylık,2026-09-16
SISE,0.5876,39.13999938964844,0.01501,1,Yıllık,2026-06-01
EREGL,0.55,37.939998626708984,0.0145,1,Yıllık,2026-06-03
HUBB,5.68,466.6199951171875,0.01217,4,3 Aylık,2026-08-31
ETN,4.34,439.9800109863281,0.00986,4,3 Aylık,2026-08-07
SPY,7.583,771.3499755859375,0.00983,4,3 Aylık,2026-09-18
GRID,1.547,179.57000732421875,0.00862,4,3 Aylık,2026-09-24
AVGO,2.6,352.80999755859375,0.00737,4,3 Aylık,2026-09-21
MSFT,3.64,516.1699829101562,0.00705,4,3 Aylık,2026-08-20
AAPL,1.06,341.07000732421875,0.00311,4,3 Aylık,2026-08-10
ASELS,0.2346,367.75,0.00064,1,Yıllık,2025-11-25
