asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.529998779296875,0.08107,12,Aylık,2026-09-01
O,3.246,55.40999984741211,0.05858,12,Aylık,2026-08-31
TUPRS,17.8016,407.5,0.04368,2,Yıllık,2026-03-16
GARAN,5.2669,130.3000030517578,0.04042,1,Yıllık,2026-04-07
SCHD,1.055,33.099998474121094,0.03187,4,3 Aylık,2026-09-23
KCHOL,6.83,217.8000030517578,0.03136,1,Yıllık,2026-03-25
AKBNK,2.2018,71.1500015258789,0.03095,1,Yıllık,2026-03-26
BIMAS,7.0,427.5,0.01637,3,3 Aylık,2026-09-16
SISE,0.5876,39.13999938964844,0.01501,1,Yıllık,2026-06-01
EREGL,0.55,37.79999923706055,0.01455,1,Yıllık,2026-06-03
HUBB,5.68,465.8800048828125,0.01219,4,3 Aylık,2026-08-31
GRID,1.783,178.25999450683594,0.01,5,3 Aylık,2026-09-24
SPY,7.583,767.1799926757812,0.00988,4,3 Aylık,2026-09-18
ETN,4.34,440.0,0.00986,4,3 Aylık,2026-08-07
AVGO,2.6,350.3599853515625,0.00742,4,3 Aylık,2026-09-21
MSFT,3.64,497.92999267578125,0.00731,4,3 Aylık,2026-08-20
AAPL,1.06,335.9200134277344,0.00316,4,3 Aylık,2026-08-10
ASELS,0.2346,371.25,0.00063,1,Yıllık,2025-11-25
