asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,57.58000183105469,0.07954,12,Aylık,2026-08-03
TUPRS,17.8016,336.0,0.05298,2,Yıllık,2026-03-16
O,3.244,62.5099983215332,0.0519,12,Aylık,2026-07-31
GARAN,5.2669,127.9000015258789,0.04118,1,Yıllık,2026-04-07
KCHOL,6.83,204.3000030517578,0.03343,1,Yıllık,2026-03-25
AKBNK,2.2018,67.55000305175781,0.0326,1,Yıllık,2026-03-26
SCHD,1.048,33.900001525878906,0.03091,4,3 Aylık,2026-06-24
BIMAS,6.5,388.25,0.01674,3,3 Aylık,2026-06-17
EREGL,0.55,37.439998626708984,0.01469,1,Yıllık,2026-06-03
SISE,0.5876,41.540000915527344,0.01415,1,Yıllık,2026-06-01
THYAO,3.442,305.75,0.01126,1,Yıllık,2025-09-02
SPY,7.525,773.260009765625,0.00973,4,3 Aylık,2026-06-18
MSFT,3.56,499.989990234375,0.00712,4,3 Aylık,2026-05-21
AVGO,2.54,427.760009765625,0.00594,4,3 Aylık,2026-06-22
AAPL,1.05,313.3299865722656,0.00335,4,3 Aylık,2026-05-11
ASELS,0.2346,358.75,0.00065,1,Yıllık,2025-11-25
