asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,58.09000015258789,0.07884,12,Aylık,2026-08-03
O,3.244,63.16999816894531,0.05135,12,Aylık,2026-07-31
TUPRS,17.8016,378.75,0.047,2,Yıllık,2026-03-16
GARAN,5.2669,132.60000610351562,0.03972,1,Yıllık,2026-04-07
KCHOL,6.83,213.8000030517578,0.03195,1,Yıllık,2026-03-25
AKBNK,2.2018,71.80000305175781,0.03067,1,Yıllık,2026-03-26
SCHD,1.048,35.209999084472656,0.02976,4,3 Aylık,2026-06-24
BIMAS,6.5,411.75,0.01579,3,3 Aylık,2026-06-17
SISE,0.5876,39.599998474121094,0.01484,1,Yıllık,2026-06-01
EREGL,0.55,38.040000915527344,0.01446,1,Yıllık,2026-06-03
THYAO,3.442,300.5,0.01145,1,Yıllık,2025-09-02
SPY,7.525,763.469970703125,0.00986,4,3 Aylık,2026-06-18
MSFT,3.64,487.30999755859375,0.00747,4,3 Aylık,2026-08-20
AVGO,2.54,358.760009765625,0.00708,4,3 Aylık,2026-06-22
AAPL,1.06,310.3399963378906,0.00342,4,3 Aylık,2026-08-10
ASELS,0.2346,405.0,0.00058,1,Yıllık,2025-11-25
