asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,57.5,0.07965,12,Aylık,2026-08-03
O,3.244,61.279998779296875,0.05294,12,Aylık,2026-07-31
TUPRS,17.8016,400.25,0.04448,2,Yıllık,2026-03-16
GARAN,5.2669,130.89999389648438,0.04024,1,Yıllık,2026-04-07
KCHOL,6.83,214.89999389648438,0.03178,1,Yıllık,2026-03-25
AKBNK,2.2018,71.8499984741211,0.03064,1,Yıllık,2026-03-26
SCHD,1.048,34.88999938964844,0.03004,4,3 Aylık,2026-06-24
BIMAS,6.5,405.5,0.01603,3,3 Aylık,2026-06-17
SISE,0.5876,39.619998931884766,0.01483,1,Yıllık,2026-06-01
EREGL,0.55,38.779998779296875,0.01418,1,Yıllık,2026-06-03
THYAO,3.442,302.25,0.01139,1,Yıllık,2025-09-02
SPY,7.525,767.0499877929688,0.00981,4,3 Aylık,2026-06-18
MSFT,3.64,507.2900085449219,0.00718,4,3 Aylık,2026-08-20
AVGO,2.54,370.3399963378906,0.00686,4,3 Aylık,2026-06-22
AAPL,1.06,316.8500061035156,0.00335,4,3 Aylık,2026-08-10
ASELS,0.2346,386.25,0.00061,1,Yıllık,2025-11-25
