asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,57.43000030517578,0.0798,12,Aylık,2026-09-01
O,3.246,61.7400016784668,0.05258,12,Aylık,2026-08-31
TUPRS,17.8016,387.25,0.04597,2,Yıllık,2026-03-16
GARAN,5.2669,132.39999389648438,0.03978,1,Yıllık,2026-04-07
KCHOL,6.83,214.89999389648438,0.03178,1,Yıllık,2026-03-25
AKBNK,2.2018,72.0,0.03058,1,Yıllık,2026-03-26
SCHD,1.048,35.08000183105469,0.02987,4,3 Aylık,2026-06-24
BIMAS,6.5,413.0,0.01574,3,3 Aylık,2026-06-17
SISE,0.5876,38.720001220703125,0.01518,1,Yıllık,2026-06-01
EREGL,0.55,37.02000045776367,0.01486,1,Yıllık,2026-06-03
HUBB,5.68,460.1499938964844,0.01234,4,3 Aylık,2026-08-31
ETN,4.34,397.1199951171875,0.01093,4,3 Aylık,2026-08-07
SPY,7.525,773.1699829101562,0.00973,4,3 Aylık,2026-06-18
GRID,1.43,177.5399932861328,0.00805,4,3 Aylık,2026-06-25
MSFT,3.64,510.1199951171875,0.00714,4,3 Aylık,2026-08-20
AVGO,2.54,357.1600036621094,0.00711,4,3 Aylık,2026-06-22
AAPL,1.06,328.2099914550781,0.00323,4,3 Aylık,2026-08-10
ASELS,0.2346,386.75,0.00061,1,Yıllık,2025-11-25
