asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.605499267578125,0.08096,12,Aylık,2026-09-01
O,3.246,59.470001220703125,0.05458,12,Aylık,2026-08-31
TUPRS,17.8016,415.75,0.04282,2,Yıllık,2026-03-16
GARAN,5.2669,133.89999389648438,0.03933,1,Yıllık,2026-04-07
SCHD,1.048,34.36000061035156,0.0305,4,3 Aylık,2026-06-24
AKBNK,2.2018,72.55000305175781,0.03035,1,Yıllık,2026-03-26
KCHOL,6.83,225.5,0.03029,1,Yıllık,2026-03-25
BIMAS,6.5,429.75,0.01513,3,3 Aylık,2026-06-17
EREGL,0.55,38.86000061035156,0.01415,1,Yıllık,2026-06-03
SISE,0.5876,43.52000045776367,0.0135,1,Yıllık,2026-06-01
HUBB,5.68,443.1449890136719,0.01282,4,3 Aylık,2026-08-31
ETN,4.34,394.8500061035156,0.01099,4,3 Aylık,2026-08-07
SPY,7.525,762.4000244140625,0.00987,4,3 Aylık,2026-06-18
GRID,1.43,173.5500030517578,0.00824,4,3 Aylık,2026-06-25
AVGO,2.54,346.55999755859375,0.00733,4,3 Aylık,2026-06-22
MSFT,3.64,506.32000732421875,0.00719,4,3 Aylık,2026-08-20
AAPL,1.06,334.43499755859375,0.00317,4,3 Aylık,2026-08-10
ASELS,0.2346,372.5,0.00063,1,Yıllık,2025-11-25
