asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,56.9901008605957,0.08036,12,Aylık,2026-08-03
O,3.515,61.35499954223633,0.05729,13,Aylık,2026-08-31
TUPRS,17.8016,402.75,0.0442,2,Yıllık,2026-03-16
GARAN,5.2669,132.89999389648438,0.03963,1,Yıllık,2026-04-07
KCHOL,6.83,214.6999969482422,0.03181,1,Yıllık,2026-03-25
AKBNK,2.2018,71.94999694824219,0.0306,1,Yıllık,2026-03-26
SCHD,1.048,34.814998626708984,0.0301,4,3 Aylık,2026-06-24
BIMAS,6.5,408.25,0.01592,3,3 Aylık,2026-06-17
SISE,0.5876,39.560001373291016,0.01485,1,Yıllık,2026-06-01
EREGL,0.55,37.779998779296875,0.01456,1,Yıllık,2026-06-03
HUBB,5.68,443.29998779296875,0.01281,4,3 Aylık,2026-08-31
THYAO,3.442,301.5,0.01142,1,Yıllık,2025-09-02
ETN,4.34,390.57000732421875,0.01111,4,3 Aylık,2026-08-07
SPY,7.525,761.719970703125,0.00988,4,3 Aylık,2026-06-18
GRID,1.43,175.47000122070312,0.00815,4,3 Aylık,2026-06-25
MSFT,3.64,501.0199890136719,0.00727,4,3 Aylık,2026-08-20
AVGO,2.54,369.67999267578125,0.00687,4,3 Aylık,2026-06-22
AAPL,1.06,325.1300048828125,0.00326,4,3 Aylık,2026-08-10
ASELS,0.2346,384.5,0.00061,1,Yıllık,2025-11-25
