asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.67499923706055,0.08086,12,Aylık,2026-09-01
O,3.246,59.53499984741211,0.05452,12,Aylık,2026-08-31
TUPRS,17.8016,413.5,0.04305,2,Yıllık,2026-03-16
GARAN,5.2669,134.1999969482422,0.03925,1,Yıllık,2026-04-07
SCHD,1.048,34.084999084472656,0.03075,4,3 Aylık,2026-06-24
KCHOL,6.83,225.5,0.03029,1,Yıllık,2026-03-25
AKBNK,2.2018,72.69999694824219,0.03029,1,Yıllık,2026-03-26
BIMAS,6.5,434.75,0.01495,3,3 Aylık,2026-06-17
EREGL,0.55,39.400001525878906,0.01396,1,Yıllık,2026-06-03
SISE,0.5876,44.97999954223633,0.01306,1,Yıllık,2026-06-01
HUBB,5.68,463.0150146484375,0.01227,4,3 Aylık,2026-08-31
ETN,4.34,422.95361328125,0.01026,4,3 Aylık,2026-08-07
SPY,7.525,765.2800903320312,0.00983,4,3 Aylık,2026-06-18
GRID,1.43,180.75,0.00791,4,3 Aylık,2026-06-25
MSFT,3.64,496.04998779296875,0.00734,4,3 Aylık,2026-08-20
AVGO,2.54,364.7049865722656,0.00696,4,3 Aylık,2026-06-22
AAPL,1.06,332.9849853515625,0.00318,4,3 Aylık,2026-08-10
ASELS,0.2346,393.75,0.0006,1,Yıllık,2025-11-25
