asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,58.02000045776367,0.07894,12,Aylık,2026-08-03
O,3.244,62.7400016784668,0.05171,12,Aylık,2026-07-31
TUPRS,17.8016,361.75,0.04921,2,Yıllık,2026-03-16
GARAN,5.2669,131.0,0.04021,1,Yıllık,2026-04-07
KCHOL,6.83,207.1999969482422,0.03296,1,Yıllık,2026-03-25
AKBNK,2.2018,68.80000305175781,0.032,1,Yıllık,2026-03-26
SCHD,1.048,34.52000045776367,0.03036,4,3 Aylık,2026-06-24
BIMAS,6.5,374.75,0.01734,3,3 Aylık,2026-06-17
EREGL,0.55,37.380001068115234,0.01471,1,Yıllık,2026-06-03
SISE,0.5876,41.400001525878906,0.01419,1,Yıllık,2026-06-01
THYAO,3.442,305.25,0.01128,1,Yıllık,2025-09-02
SPY,7.525,776.3400268554688,0.00969,4,3 Aylık,2026-06-18
MSFT,3.56,495.3999938964844,0.00719,4,3 Aylık,2026-05-21
AVGO,2.54,392.989990234375,0.00646,4,3 Aylık,2026-06-22
AAPL,1.06,305.92999267578125,0.00346,4,3 Aylık,2026-08-10
ASELS,0.2346,387.5,0.00061,1,Yıllık,2025-11-25
