asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,57.63999938964844,0.07946,12,Aylık,2026-08-03
TUPRS,17.8016,323.5,0.05503,2,Yıllık,2026-03-16
O,3.244,61.88999938964844,0.05242,12,Aylık,2026-07-31
GARAN,5.2669,127.0,0.04147,1,Yıllık,2026-04-07
KCHOL,6.83,198.5,0.03441,1,Yıllık,2026-03-25
AKBNK,2.2018,67.4000015258789,0.03267,1,Yıllık,2026-03-26
SCHD,1.048,34.189998626708984,0.03065,4,3 Aylık,2026-06-24
BIMAS,6.5,385.75,0.01685,3,3 Aylık,2026-06-17
EREGL,0.55,38.68000030517578,0.01422,1,Yıllık,2026-06-03
SISE,0.5876,41.34000015258789,0.01421,1,Yıllık,2026-06-01
THYAO,3.442,306.25,0.01124,1,Yıllık,2025-09-02
SPY,7.525,773.030029296875,0.00973,4,3 Aylık,2026-06-18
MSFT,3.56,506.05999755859375,0.00703,4,3 Aylık,2026-05-21
AVGO,2.54,422.3999938964844,0.00601,4,3 Aylık,2026-06-22
AAPL,1.32,308.260009765625,0.00428,5,3 Aylık,2026-08-10
ASELS,0.2346,353.75,0.00066,1,Yıllık,2025-11-25
