asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,57.63999938964844,0.07946,12,Aylık,2026-08-03
O,3.244,61.88999938964844,0.05242,12,Aylık,2026-07-31
TUPRS,17.8016,340.0,0.05236,2,Yıllık,2026-03-16
GARAN,5.2669,126.5999984741211,0.0416,1,Yıllık,2026-04-07
KCHOL,6.83,203.89999389648438,0.0335,1,Yıllık,2026-03-25
AKBNK,2.2018,66.80000305175781,0.03296,1,Yıllık,2026-03-26
SCHD,1.048,34.27000045776367,0.03058,4,3 Aylık,2026-06-24
BIMAS,6.5,384.25,0.01692,3,3 Aylık,2026-06-17
EREGL,0.55,36.880001068115234,0.01491,1,Yıllık,2026-06-03
SISE,0.5876,41.47999954223633,0.01417,1,Yıllık,2026-06-01
THYAO,3.442,303.0,0.01136,1,Yıllık,2025-09-02
SPY,7.525,770.5599975585938,0.00977,4,3 Aylık,2026-06-18
MSFT,3.56,503.80999755859375,0.00707,4,3 Aylık,2026-05-21
AVGO,2.54,416.0799865722656,0.0061,4,3 Aylık,2026-06-22
AAPL,1.06,304.9100036621094,0.00348,4,3 Aylık,2026-08-10
ASELS,0.2346,356.25,0.00066,1,Yıllık,2025-11-25
