asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.53499984741211,0.08106,12,Aylık,2026-09-01
O,3.246,55.244998931884766,0.05876,12,Aylık,2026-08-31
TUPRS,17.8016,410.75,0.04334,2,Yıllık,2026-03-16
GARAN,5.2669,129.39999389648438,0.0407,1,Yıllık,2026-04-07
SCHD,1.055,33.1349983215332,0.03184,4,3 Aylık,2026-09-23
KCHOL,6.83,216.0,0.03162,1,Yıllık,2026-03-25
AKBNK,2.2018,70.6500015258789,0.03116,1,Yıllık,2026-03-26
BIMAS,7.0,422.75,0.01656,3,3 Aylık,2026-09-16
SISE,0.5876,39.13999938964844,0.01501,1,Yıllık,2026-06-01
EREGL,0.55,37.939998626708984,0.0145,1,Yıllık,2026-06-03
HUBB,5.68,463.30999755859375,0.01226,4,3 Aylık,2026-08-31
ETN,4.34,438.2099914550781,0.0099,4,3 Aylık,2026-08-07
SPY,7.583,767.6500244140625,0.00988,4,3 Aylık,2026-09-18
GRID,1.43,177.9949951171875,0.00803,4,3 Aylık,2026-06-25
AVGO,2.6,349.355712890625,0.00744,4,3 Aylık,2026-09-21
MSFT,3.64,497.6199951171875,0.00731,4,3 Aylık,2026-08-20
AAPL,1.06,337.7030029296875,0.00314,4,3 Aylık,2026-08-10
ASELS,0.2346,367.75,0.00064,1,Yıllık,2025-11-25
