asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.58000183105469,0.081,12,Aylık,2026-09-01
O,3.246,55.61000061035156,0.05837,12,Aylık,2026-08-31
TUPRS,17.8016,412.75,0.04313,2,Yıllık,2026-03-16
GARAN,5.2669,131.89999389648438,0.03993,1,Yıllık,2026-04-07
SCHD,1.315,33.279998779296875,0.03951,5,3 Aylık,2026-09-23
KCHOL,6.83,220.5,0.03098,1,Yıllık,2026-03-25
AKBNK,2.2018,72.0999984741211,0.03054,1,Yıllık,2026-03-26
BIMAS,7.0,429.5,0.0163,3,3 Aylık,2026-09-16
SISE,0.5876,40.13999938964844,0.01464,1,Yıllık,2026-06-01
EREGL,0.55,38.459999084472656,0.0143,1,Yıllık,2026-06-03
HUBB,5.68,463.70001220703125,0.01225,4,3 Aylık,2026-08-31
ETN,4.34,438.760009765625,0.00989,4,3 Aylık,2026-08-07
SPY,7.583,767.8099975585938,0.00988,4,3 Aylık,2026-09-18
GRID,1.43,179.58999633789062,0.00796,4,3 Aylık,2026-06-25
AVGO,2.6,354.989990234375,0.00732,4,3 Aylık,2026-09-21
MSFT,3.64,500.5899963378906,0.00727,4,3 Aylık,2026-08-20
AAPL,1.06,337.0199890136719,0.00315,4,3 Aylık,2026-08-10
ASELS,0.2346,376.5,0.00062,1,Yıllık,2025-11-25
