asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.2400016784668,0.08149,12,Aylık,2026-09-01
O,3.246,56.65999984741211,0.05729,12,Aylık,2026-08-31
TUPRS,17.8016,401.75,0.04431,2,Yıllık,2026-03-16
GARAN,5.2669,120.9000015258789,0.04356,1,Yıllık,2026-04-07
AKBNK,2.2018,65.19999694824219,0.03377,1,Yıllık,2026-03-26
KCHOL,6.83,206.5,0.03308,1,Yıllık,2026-03-25
SCHD,1.048,33.68000030517578,0.03112,4,3 Aylık,2026-06-24
BIMAS,7.0,405.5,0.01726,3,3 Aylık,2026-09-16
EREGL,0.55,34.779998779296875,0.01581,1,Yıllık,2026-06-03
SISE,0.5876,38.220001220703125,0.01537,1,Yıllık,2026-06-01
HUBB,5.68,446.9200134277344,0.01271,4,3 Aylık,2026-08-31
ETN,4.34,424.7699890136719,0.01022,4,3 Aylık,2026-08-07
SPY,7.583,761.6900024414062,0.00996,4,3 Aylık,2026-09-18
GRID,1.43,178.25,0.00802,4,3 Aylık,2026-06-25
MSFT,3.64,493.7799987792969,0.00737,4,3 Aylık,2026-08-20
AVGO,2.54,357.6099853515625,0.0071,4,3 Aylık,2026-06-22
AAPL,1.06,336.1300048828125,0.00315,4,3 Aylık,2026-08-10
ASELS,0.2346,360.0,0.00065,1,Yıllık,2025-11-25
