asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.22999954223633,0.0815,12,Aylık,2026-09-01
O,3.246,57.31999969482422,0.05663,12,Aylık,2026-08-31
TUPRS,17.8016,413.0,0.0431,2,Yıllık,2026-03-16
GARAN,5.2669,131.0,0.04021,1,Yıllık,2026-04-07
KCHOL,6.83,217.1999969482422,0.03145,1,Yıllık,2026-03-25
AKBNK,2.2018,70.75,0.03112,1,Yıllık,2026-03-26
SCHD,1.048,33.88999938964844,0.03092,4,3 Aylık,2026-06-24
BIMAS,7.0,416.25,0.01682,3,3 Aylık,2026-09-16
EREGL,0.55,36.540000915527344,0.01505,1,Yıllık,2026-06-03
SISE,0.5876,39.79999923706055,0.01476,1,Yıllık,2026-06-01
HUBB,5.68,443.2300109863281,0.01282,4,3 Aylık,2026-08-31
ETN,4.34,409.4599914550781,0.0106,4,3 Aylık,2026-08-07
SPY,7.525,762.5999755859375,0.00987,4,3 Aylık,2026-06-18
GRID,1.43,176.83999633789062,0.00809,4,3 Aylık,2026-06-25
MSFT,3.64,497.75,0.00731,4,3 Aylık,2026-08-20
AVGO,2.54,347.29998779296875,0.00731,4,3 Aylık,2026-06-22
AAPL,1.06,337.0,0.00315,4,3 Aylık,2026-08-10
ASELS,0.2346,376.25,0.00062,1,Yıllık,2025-11-25
