asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.16999816894531,0.08159,12,Aylık,2026-09-01
O,3.246,56.80289840698242,0.05714,12,Aylık,2026-08-31
TUPRS,17.8016,417.25,0.04266,2,Yıllık,2026-03-16
GARAN,5.2669,129.89999389648438,0.04055,1,Yıllık,2026-04-07
KCHOL,6.83,214.6999969482422,0.03181,1,Yıllık,2026-03-25
SCHD,1.048,33.654998779296875,0.03114,4,3 Aylık,2026-06-24
AKBNK,2.2018,70.69999694824219,0.03114,1,Yıllık,2026-03-26
BIMAS,7.0,419.75,0.01668,3,3 Aylık,2026-09-16
EREGL,0.55,36.41999816894531,0.0151,1,Yıllık,2026-06-03
SISE,0.5876,39.619998931884766,0.01483,1,Yıllık,2026-06-01
HUBB,5.68,447.19500732421875,0.0127,4,3 Aylık,2026-08-31
ETN,4.34,421.05999755859375,0.01031,4,3 Aylık,2026-08-07
SPY,7.525,760.3400268554688,0.0099,4,3 Aylık,2026-06-18
GRID,1.43,177.4550018310547,0.00806,4,3 Aylık,2026-06-25
MSFT,3.64,495.1400146484375,0.00735,4,3 Aylık,2026-08-20
AVGO,2.54,353.80999755859375,0.00718,4,3 Aylık,2026-06-22
AAPL,1.06,335.8299865722656,0.00316,4,3 Aylık,2026-08-10
ASELS,0.2346,372.75,0.00063,1,Yıllık,2025-11-25
