asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,57.5,0.07965,12,Aylık,2026-08-03
O,3.515,61.279998779296875,0.05736,13,Aylık,2026-08-31
TUPRS,17.8016,410.75,0.04334,2,Yıllık,2026-03-16
GARAN,5.2669,132.89999389648438,0.03963,1,Yıllık,2026-04-07
KCHOL,6.83,217.3000030517578,0.03143,1,Yıllık,2026-03-25
AKBNK,2.2018,72.9000015258789,0.0302,1,Yıllık,2026-03-26
SCHD,1.048,34.88999938964844,0.03004,4,3 Aylık,2026-06-24
BIMAS,6.5,402.25,0.01616,3,3 Aylık,2026-06-17
SISE,0.5876,39.959999084472656,0.01471,1,Yıllık,2026-06-01
EREGL,0.55,38.47999954223633,0.01429,1,Yıllık,2026-06-03
THYAO,3.442,302.75,0.01137,1,Yıllık,2025-09-02
SPY,7.525,767.0499877929688,0.00981,4,3 Aylık,2026-06-18
MSFT,3.64,507.2900085449219,0.00718,4,3 Aylık,2026-08-20
AVGO,2.54,370.3399963378906,0.00686,4,3 Aylık,2026-06-22
AAPL,1.06,316.8500061035156,0.00335,4,3 Aylık,2026-08-10
ASELS,0.2346,393.75,0.0006,1,Yıllık,2025-11-25
