asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.994998931884766,0.08041,12,Aylık,2026-09-01
O,3.246,61.27000045776367,0.05298,12,Aylık,2026-08-31
TUPRS,17.8016,394.5,0.04512,2,Yıllık,2026-03-16
GARAN,5.2669,136.0,0.03873,1,Yıllık,2026-04-07
SCHD,1.048,34.42499923706055,0.03044,4,3 Aylık,2026-06-24
KCHOL,6.83,224.8000030517578,0.03038,1,Yıllık,2026-03-25
AKBNK,2.2018,74.94999694824219,0.02938,1,Yıllık,2026-03-26
BIMAS,6.5,420.5,0.01546,3,3 Aylık,2026-06-17
EREGL,0.55,39.91999816894531,0.01378,1,Yıllık,2026-06-03
SISE,0.5876,45.81999969482422,0.01282,1,Yıllık,2026-06-01
HUBB,5.68,464.6499938964844,0.01222,4,3 Aylık,2026-08-31
ETN,4.34,428.6650085449219,0.01012,4,3 Aylık,2026-08-07
SPY,7.525,767.7050170898438,0.0098,4,3 Aylık,2026-06-18
GRID,1.43,182.5050048828125,0.00784,4,3 Aylık,2026-06-25
MSFT,3.64,492.42999267578125,0.00739,4,3 Aylık,2026-08-20
AVGO,2.54,367.45001220703125,0.00691,4,3 Aylık,2026-06-22
AAPL,1.06,316.2850036621094,0.00335,4,3 Aylık,2026-08-10
ASELS,0.2346,390.0,0.0006,1,Yıllık,2025-11-25
