asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,57.220001220703125,0.08009,12,Aylık,2026-09-01
O,3.246,61.25,0.053,12,Aylık,2026-08-31
TUPRS,17.8016,393.75,0.04521,2,Yıllık,2026-03-16
GARAN,5.2669,132.1999969482422,0.03984,1,Yıllık,2026-04-07
KCHOL,6.83,217.5,0.0314,1,Yıllık,2026-03-25
AKBNK,2.2018,72.55000305175781,0.03035,1,Yıllık,2026-03-26
SCHD,1.048,34.79999923706055,0.03011,4,3 Aylık,2026-06-24
BIMAS,6.5,418.0,0.01555,3,3 Aylık,2026-06-17
EREGL,0.55,37.619998931884766,0.01462,1,Yıllık,2026-06-03
SISE,0.5876,40.2599983215332,0.0146,1,Yıllık,2026-06-01
HUBB,5.68,460.7200012207031,0.01233,4,3 Aylık,2026-08-31
ETN,4.34,410.8500061035156,0.01056,4,3 Aylık,2026-08-07
SPY,7.525,770.1900024414062,0.00977,4,3 Aylık,2026-06-18
GRID,1.43,178.99000549316406,0.00799,4,3 Aylık,2026-06-25
MSFT,3.64,499.70001220703125,0.00728,4,3 Aylık,2026-08-20
AVGO,2.54,357.8999938964844,0.0071,4,3 Aylık,2026-06-22
AAPL,1.06,319.9700012207031,0.00331,4,3 Aylık,2026-08-10
ASELS,0.2346,394.75,0.00059,1,Yıllık,2025-11-25
